"","gdp_delta","start","end","d"
"1","1.70%",1948-05-01,1949-05-01,365
"2","2.60%",1953-05-01,1954-05-01,365
"3","3.70%",1957-05-01,1958-05-01,365
"4","1.60%",1960-05-01,1961-05-01,365
"5","0.60%",1969-05-01,1970-05-01,365
"6","3.20%",1973-05-01,1975-05-01,730
"7","2.20%",1980-05-01,1980-05-01,0
"8","2.70%",1981-05-01,1982-05-01,365
"9","1.40%",1990-05-01,1991-05-01,365
"10","0.30%",2001-05-01,2001-05-01,0
"11","5.10%",2007-05-01,2009-05-01,731
